,longitude,latitude,E14TST
23309,2.283333,50.733333,481.0
23310,2.15,50.633333,9.0
23311,2.233333,50.533333,10.0
23312,2.266667,50.716667,239.0
23313,2.233333,50.566667,16.0
23314,2.333333,50.716667,60.0
23315,2.3,50.766667,23.0
23316,2.283333,50.65,18.0
23317,2.183333,50.6,20.0
23318,2.15,50.566667,16.0
23319,2.283333,50.666667,63.0
23320,2.283333,50.583333,29.0
23321,2.25,50.583333,6.0
23322,2.083333,50.6,86.0
23323,2.316667,50.533333,18.0
23324,2.283333,50.55,16.0
23325,2.25,50.7,56.0
23326,2.216667,50.65,15.0
23327,2.283333,50.7,35.0
23328,2.166667,50.8,30.0
23329,2.25,50.666667,7.0
23330,2.25,50.533333,12.0
23331,2.233333,50.733333,428.0
23332,2.333333,50.633333,60.0
23333,2.116667,50.616667,19.0
23334,2.133333,50.766667,7.0
23335,2.183333,50.783333,47.0
23336,2.333333,50.683333,10.0
23337,2.366667,50.7,67.0
23338,2.3,50.65,10.0
23339,2.183333,50.566667,10.0
23340,2.066667,50.583333,19.0
23341,2.35,50.666667,58.0
23342,2.233333,50.75,203.0
23343,2.1,50.6,26.0
23344,2.25,50.75,1126.0
23345,2.233333,50.766667,20.0
23346,2.2,50.8,25.0
23347,2.2,50.75,65.0
23348,2.25,50.633333,76.0
23349,2.05,50.616667,20.0
23350,2.2,50.766667,51.0
23351,2.35,50.716667,29.0
23352,2.4,50.666667,20.0
23353,2.233333,50.716667,134.0
23354,2.5,50.533333,91.0
23355,2.616667,50.533333,224.0
23356,2.366667,50.55,9.0
23357,2.633333,50.533333,2065.0
23358,2.333333,50.616667,30.0
23359,2.433333,50.566667,16.0
23360,2.516667,50.583333,47.0
23361,2.616667,50.616667,52.0
23362,2.566667,50.533333,95.0
23363,2.666667,50.55,54.0
23364,2.316667,50.583333,44.0
23365,2.6,50.516667,27.0
23366,2.616667,50.516667,53.0
23367,2.566667,50.566667,62.0
23368,2.483333,50.616667,32.0
23369,2.466667,50.583333,17.0
23370,2.616667,50.566667,65.0
23371,2.45,50.616667,279.0
23372,2.566667,50.516667,44.0
23373,2.716667,50.583333,112.0
23374,2.4,50.616667,30.0
23375,2.533333,50.516667,92.0
23376,2.35,50.6,8.0
23377,2.35,50.55,23.0
23378,2.483333,50.566667,419.0
23379,2.366667,50.6,3.0
23380,2.666667,50.566667,78.0
23381,2.4,50.6,17.0
23382,2.4,50.583333,54.0
23383,2.6,50.55,4.0
23384,2.366667,50.6,10.0
23385,2.366667,50.566667,17.0
23386,2.566667,50.6,39.0
23387,2.383333,50.6,3.0
23388,2.566667,50.616667,18.0
23389,2.416667,50.566667,41.0
23390,2.55,50.616667,115.0
23391,2.616667,50.533333,88.0
23392,2.633333,50.5,95.0
23393,2.7,50.583333,23.0
23394,2.35,50.55,7.0
23395,2.366667,50.616667,17.0
23396,2.416667,50.55,13.0
23397,2.4,50.533333,16.0
23398,2.466667,50.5,367.0
23399,2.616667,50.45,199.0
23400,2.516667,50.45,11.0
23401,2.466667,50.533333,75.0
23402,2.483333,50.483333,147.0
23403,2.466667,50.483333,56.0
23404,2.45,50.5,77.0
23405,2.566667,50.4,9.0
23406,2.5,50.466667,175.0
23407,2.45,50.566667,10.0
23408,2.616667,50.4,20.0
23409,2.416667,50.516667,16.0
23410,2.6,50.416667,21.0
23411,2.583333,50.416667,21.0
23412,2.583333,50.516667,21.0
23413,2.583333,50.466667,134.0
23414,2.55,50.416667,4.0
23415,2.6,50.5,33.0
23416,2.616667,50.483333,25.0
23417,2.533333,50.45,184.0
23418,2.416667,50.566667,8.0
23419,2.416667,50.55,10.0
23420,2.5,50.516667,19.0
23421,2.583333,50.45,39.0
23422,2.516667,50.5,124.0
23423,2.483333,50.45,12.0
23424,2.583333,50.466667,130.0
23425,2.633333,50.5,24.0
23426,2.716667,50.5,68.0
23427,2.783333,50.516667,196.0
23428,2.833333,50.483333,24.0
23429,2.683333,50.516667,360.0
23430,2.866667,50.516667,149.0
23431,2.733333,50.5,50.0
23432,2.966667,50.483333,767.0
23433,2.75,50.516667,65.0
23434,2.833333,50.516667,202.0
23435,2.733333,50.55,44.0
23436,2.833333,50.65,180.0
23437,2.8,50.516667,109.0
23438,2.816667,50.483333,85.0
23439,2.7,50.5,88.0
23440,2.766667,50.633333,202.0
23441,2.683333,50.616667,199.0
23442,3.016667,50.483333,297.0
23443,2.783333,50.566667,70.0
23444,2.883333,50.5,94.0
23445,2.783333,50.583333,41.0
23446,2.666667,50.483333,470.0
23447,2.716667,50.483333,54.0
23448,2.7,50.5,81.0
23449,2.766667,50.65,159.0
23450,2.866667,50.466667,371.0
23451,2.733333,50.483333,168.0
23452,2.783333,50.533333,154.0
23453,2.85,50.483333,256.0
23454,2.7,50.416667,165.0
23455,2.75,50.416667,115.0
23456,2.833333,50.4,446.0
23457,2.666667,50.416667,68.0
23458,2.716667,50.433333,365.0
23459,2.816667,50.416667,80.0
23460,2.733333,50.45,157.0
23461,2.65,50.45,167.0
23462,2.766667,50.416667,1112.0
23463,2.7,50.466667,190.0
23464,2.866667,50.4,293.0
23465,2.683333,50.45,178.0
23466,2.65,50.416667,38.0
23467,2.883333,50.466667,155.0
23468,2.9,50.416667,311.0
23469,2.916667,50.466667,48.0
23470,2.916667,50.433333,153.0
23471,2.9,50.45,408.0
23472,2.833333,50.433333,2036.0
23473,2.866667,50.433333,244.0
23474,2.783333,50.45,260.0
23475,2.866667,50.433333,145.0
23476,2.883333,50.466667,123.0
23477,2.866667,50.416667,272.0
23478,3.016667,50.416667,206.0
23479,2.933333,50.45,392.0
23480,2.983333,50.433333,165.0
23481,2.916667,50.383333,70.0
23482,3.033333,50.433333,96.0
23483,2.933333,50.416667,1200.0
23484,3.066667,50.433333,196.0
23485,2.866667,50.4,293.0
23486,2.933333,50.433333,242.0
23487,2.983333,50.416667,344.0
23488,2.983333,50.466667,302.0
23489,2.9,50.383333,263.0
23490,3.166667,45.8,165.0
23491,3.083333,45.833333,131.0
23492,3.1,45.833333,410.0
23493,3.083333,45.783333,10090.0
23494,3.15,45.833333,521.0
23495,3.2,45.816667,44.0
23496,3.066667,45.833333,119.0
23497,3.116667,45.75,969.0
23498,3.3,45.816667,47.0
23499,3.35,45.716667,340.0
23500,3.433333,45.733333,14.0
23501,3.433333,45.783333,19.0
23502,3.316667,45.783333,21.0
23503,3.516667,45.65,11.0
23504,3.3,45.75,12.0
23505,3.283333,45.75,63.0
23506,3.083333,45.783333,10090.0
23507,3.216667,45.75,1279.0
23508,3.233333,45.766667,52.0
23509,3.55,45.683333,19.0
23510,3.4,45.716667,27.0
23511,3.333333,45.75,12.0
23512,3.45,45.683333,14.0
23513,3.416667,45.683333,19.0
23514,3.4,45.75,27.0
23515,3.216667,45.766667,504.0
23516,3.233333,45.833333,40.0
23517,3.433333,45.7,2.0
23518,3.233333,45.75,62.0
23519,3.35,45.766667,44.0
23520,3.366667,45.683333,20.0
23521,3.433333,45.741667,13.0
23522,3.15,45.733333,105.0
23523,3.25,45.733333,82.0
23524,3.25,45.8,569.0
23525,3.4,45.783333,28.0
23526,3.1,45.733333,385.0
23527,3.25,45.75,6.0
23528,3.5,45.683333,34.0
23529,3.516667,45.7,8.0
23530,3.45,45.65,25.0
23531,3.316667,45.7,46.0
23532,3.583333,45.666667,22.0
23533,3.483333,45.716667,20.0
23534,3.316667,45.766667,12.0
23535,3.3,45.766667,148.0
23536,2.916667,45.683333,25.0
23537,2.983333,45.666667,120.0
23538,3.1,45.75,559.0
23539,2.566667,45.65,55.0
23540,2.666667,45.7,7.0
23541,3.066667,45.733333,293.0
23542,3.066667,45.783333,1027.0
23543,3.016667,45.833333,24.0
23544,3.1,45.683333,58.0
23545,3.083333,45.783333,10090.0
23546,3.05,45.65,10.0
23547,3.05,45.8,94.0
23548,2.766667,45.766667,64.0
23549,2.566667,45.75,18.0
23550,2.733333,45.716667,9.0
23551,2.75,45.583333,299.0
23552,2.733333,45.65,23.0
23553,2.95,45.6,23.0
23554,2.866667,45.783333,31.0
23555,2.55,45.616667,40.0
23556,2.733333,45.6,31.0
23557,2.9,45.716667,45.0
23558,3.066667,45.816667,95.0
23559,2.883333,45.75,47.0
23560,3.05,45.616667,13.0
23561,3.016667,45.783333,169.0
23562,2.85,45.683333,34.0
23563,2.775,45.683333,28.0
23564,2.683333,45.766667,16.0
23565,2.816667,45.683333,74.0
23566,3.05,45.766667,296.0
23567,3.116667,45.666667,117.0
23568,2.866667,45.7,18.0
23569,3.016667,45.716667,145.0
23570,2.55,45.75,7.0
23571,2.683333,45.666667,30.0
23572,2.833333,45.733333,32.0
23573,3.116667,45.633333,27.0
23574,3.1,45.65,67.0
23575,2.633333,45.65,3.0
23576,2.916667,45.633333,21.0
23577,2.616667,45.766667,7.0
23578,2.516667,45.6,3.0
23579,2.65,45.733333,0.0
23580,2.533333,45.766667,10.0
23581,2.883333,45.666667,24.0
23582,3.183333,45.5,13.0
23583,3.05,45.333333,14.0
23584,3.15,45.383333,8.0
23585,3.2,45.416667,4.0
23586,3.316667,45.566667,15.0
23587,3.2,45.633333,27.0
23588,3.316667,45.45,80.0
23589,2.6,45.6,14.0
23590,2.633333,45.5,24.0
23591,3.35,45.483333,12.0
23592,3.283333,45.45,19.0
23593,3.233333,45.5,8.0
23594,3.2,45.466667,10.0
23595,3.333333,45.4,196.0
23596,3.316667,45.55,16.0
23597,3.25,45.683333,10.0
23598,3.183333,45.583333,15.0
23599,3.216667,45.466667,9.0
23600,2.9,45.566667,50.0
23601,3.466667,45.516667,5.0
23602,3.433333,45.45,5.0
23603,3.133333,45.583333,102.0
23604,3.283333,45.416667,47.0
23605,3.083333,45.5,1.0
23606,2.75,45.516667,21.0
23607,3.166667,45.55,27.0
23608,3.233333,45.433333,7.0
23609,2.933333,45.45,13.0
23610,3.2,45.666667,19.0
23611,3.216667,45.616667,73.0
23612,3.05,45.516667,3.0
23613,3.05,45.55,3.0
23614,3.1,45.483333,12.0
23615,3.433333,45.566667,11.0
23616,3.366667,45.45,2.0
23617,3.3,45.566667,15.0
23618,3.233333,45.483333,11.0
23619,3.066667,45.583333,3.0
23620,3.4,45.65,20.0
23621,3.25,45.55,1322.0
23622,3.35,45.433333,24.0
23623,2.533333,45.5,2.0
23624,3.1,45.45,4.0
23625,3.4,45.466667,10.0
23626,2.933333,45.383333,3.0
23627,3.333333,45.466667,19.0
23628,3.266667,45.666667,17.0
23629,3.133333,45.7,215.0
23630,3.233333,45.7,32.0
23631,2.55,45.533333,16.0
23632,3.183333,45.633333,34.0
23633,2.7,45.533333,61.0
23634,3.266667,45.466667,48.0
23635,3.25,45.5,69.0
23636,3.2,45.733333,218.0
23637,3.133333,45.683333,54.0
23638,3.3,45.516667,19.0
23639,3.116667,45.616667,22.0
23640,3.2,45.433333,5.0
23641,3.35,45.616667,12.0
23642,3.183333,45.483333,7.0
23643,3.083333,45.4,9.0
23644,3.166667,45.55,25.0
23645,3.233333,45.7,88.0
23646,3.1,45.583333,47.0
23647,3.216667,45.616667,19.0
23648,2.95,45.583333,98.0
23649,3.166667,45.583333,52.0
23650,3.283333,45.483333,16.0
23651,3.283333,45.566667,32.0
23652,3.183333,45.7,107.0
23653,3.3,45.466667,6.0
23654,3.25,45.633333,31.0
23655,3.3,45.533333,29.0
23656,3.216667,45.55,37.0
23657,3.466667,45.433333,4.0
23658,2.783333,45.466667,42.0
23659,3.283333,45.65,14.0
23660,3.15,45.616667,69.0
23661,3.1,45.416667,1.0
23662,3.0,45.4,9.0
23663,3.3,45.6,38.0
23664,3.15,45.55,11.0
23665,3.033333,45.55,19.0
23666,2.716667,45.466667,14.0
23667,3.416667,45.5,10.0
23668,3.116667,45.55,9.0
23669,2.733333,45.416667,17.0
23670,3.483333,45.516667,15.0
23671,3.25,45.7,41.0
23672,3.25,45.45,122.0
23673,3.233333,45.416667,9.0
23674,3.166667,45.466667,1.0
23675,3.366667,45.516667,8.0
23676,3.383333,45.416667,7.0
23677,3.316667,45.483333,7.0
23678,3.466667,45.416667,4.0
23679,3.233333,45.666667,25.0
23680,3.0,45.6,90.0
23681,3.016667,45.533333,11.0
23682,3.4,45.55,9.0
23683,3.333333,45.516667,32.0
23684,2.683333,45.6,72.0
23685,3.15,45.55,15.0
23686,3.233333,45.583333,22.0
23687,3.333333,45.65,18.0
23688,3.05,45.533333,8.0
23689,3.216667,45.583333,26.0
23690,3.383333,45.566667,92.0
23691,2.533333,45.55,12.0
23692,3.183333,45.516667,25.0
23693,3.416667,45.6,31.0
23694,3.133333,45.666667,70.0
23695,2.633333,45.566667,63.0
23696,3.15,45.483333,1.0
23697,3.133333,45.533333,8.0
23698,2.566667,45.5,3.0
23699,3.35,45.533333,16.0
23700,3.0,45.466667,4.0
23701,3.3,45.533333,5.0
23702,3.466667,45.466667,46.0
23703,3.05,45.566667,7.0
23704,3.166667,45.683333,195.0
23705,3.233333,45.433333,9.0
23706,3.25,45.633333,256.0
23707,3.2,45.483333,7.0
23708,3.15,45.5,7.0
23709,3.25,45.616667,34.0
23710,3.533333,45.516667,4.0
23711,3.75,45.55,586.0
23712,3.7,45.9,31.0
23713,3.733333,45.416667,133.0
23714,3.616667,45.75,11.0
23715,3.533333,45.616667,21.0
23716,3.816667,45.466667,2.0
23717,3.683333,45.616667,25.0
23718,3.466667,45.6,16.0
23719,3.383333,45.9,16.0
23720,3.633333,45.85,95.0
23721,3.7,45.883333,74.0
23722,3.616667,45.5,10.0
23723,3.7,45.516667,8.0
23724,3.433333,45.95,5.0
23725,3.516667,45.966667,33.0
23726,3.55,45.75,319.0
23727,3.383333,45.916667,41.0
23728,3.333333,45.866667,41.0
23729,3.583333,45.633333,86.0
23730,3.616667,45.4,4.0
23731,3.483333,45.883333,17.0
23732,3.75,45.383333,32.0
23733,3.55,45.55,17.0
23734,3.883333,45.45,14.0
23735,3.583333,45.816667,63.0
23736,3.55,45.416667,2.0
23737,3.583333,45.516667,27.0
23738,3.816667,45.5,7.0
23739,3.666667,45.6,5.0
23740,3.75,45.616667,38.0
23741,3.316667,45.866667,56.0
23742,3.94464,45.466667,4.0
23743,3.766667,45.6,19.0
23744,3.6,45.866667,129.0
23745,3.733333,45.733333,6.0
23746,3.716667,45.716667,17.0
23747,3.666667,45.566667,6.0
23748,3.333333,45.833333,15.0
23749,3.383333,45.833333,335.0
23750,3.433333,45.966667,23.0
23751,3.383333,45.933333,24.0
23752,3.683333,45.666667,27.0
23753,3.333333,45.916667,157.0
23754,3.733333,45.483333,97.0
23755,3.7,45.383333,7.0
23756,3.8,45.4,4.0
23757,3.533333,45.8,24.0
23758,3.45,45.916667,8.0
23759,3.65,45.433333,7.0
23760,3.633333,45.666667,64.0
23761,3.433333,45.866667,94.0
23762,3.633333,45.9,49.0
23763,3.5,45.933333,48.0
23764,3.516667,45.816667,154.0
23765,3.483333,45.95,163.0
23766,3.5,46.0,44.0
23767,3.016667,45.566667,12.0
23768,3.633333,45.366667,9.0
23769,3.633333,45.566667,23.0
23770,3.916667,45.516667,62.0
23771,3.616667,45.433333,4.0
23772,3.633333,45.45,11.0
23773,3.616667,45.816667,9.0
23774,3.483333,45.45,3.0
23775,3.716667,45.533333,29.0
23776,3.566667,45.45,37.0
23777,3.6,45.683333,17.0
23778,3.45,45.816667,19.0
23779,3.791667,45.466667,7.0
23780,3.8,45.533333,18.0
23781,3.75,45.666667,8.0
23782,3.6,45.883333,113.0
23783,3.9,45.483333,9.0
23784,3.6,45.933333,22.0
23785,3.866667,45.383333,24.0
23786,3.55,45.716667,20.0
23787,3.516667,45.766667,25.0
23788,3.333333,45.8,18.0
23789,3.566667,45.85,1034.0
23790,3.7,45.583333,5.0
23791,3.8,45.583333,19.0
23792,3.7,45.65,49.0
23793,3.883333,45.433333,34.0
23794,3.683333,45.783333,29.0
23795,3.6,45.783333,40.0
23796,3.2,46.016667,164.0
23797,2.75,46.2,7.0
23798,3.133333,46.0,29.0
23799,3.16927,45.9785,34.0
23800,2.9,46.05,5.0
23801,3.3,46.016667,13.0
23802,3.383333,46.0,11.0
23803,3.1,45.966667,32.0
23804,2.683333,46.0,16.0
23805,2.95,46.033333,22.0
23806,2.833333,45.833333,41.0
23807,2.633333,46.066667,9.0
23808,3.233333,46.0,25.0
23809,2.85,46.2,18.0
23810,3.133333,45.95,37.0
23811,3.083333,46.05,21.0
23812,2.866667,45.883333,36.0
23813,3.233333,45.866667,71.0
23814,3.166667,46.033333,15.0
23815,3.0,46.0,39.0
23816,2.65,45.983333,29.0
23817,3.1,45.85,163.0
23818,2.9,46.033333,20.0
23819,2.55,46.116667,5.0
23820,3.066667,45.916667,362.0
23821,3.266667,45.85,14.0
23822,2.7,45.783333,15.0
23823,3.183333,45.916667,17.0
23824,2.633333,45.833333,5.0
23825,3.083333,45.983333,154.0
23826,3.116667,45.95,21.0
23827,2.9,46.183333,9.0
23828,3.25,46.033333,35.0
23829,3.216667,45.9,117.0
23830,3.266667,45.883333,22.0
23831,3.05,45.9,71.0
23832,2.45,45.816667,2.0
23833,2.483333,45.8,104.0
23834,3.083333,45.95,23.0
23835,2.766667,46.066667,30.0
23836,3.1,46.033333,18.0
23837,2.733333,46.1,4.0
23838,2.75,46.183333,9.0
23839,3.15,45.966667,10.0
23840,2.666667,45.866667,15.0
23841,2.866667,46.216667,24.0
23842,2.766667,46.116667,8.0
23843,2.8,45.916667,90.0
23844,2.916667,46.066667,2.0
23845,3.016667,45.933333,52.0
23846,3.05,45.85,64.0
23847,2.933333,45.966667,81.0
23848,3.05,46.083333,9.0
23849,3.083333,45.883333,53.0
23850,3.216667,45.933333,21.0
23851,2.9,46.1,36.0
23852,3.133333,45.866667,127.0
23853,2.716667,45.9,19.0
23854,3.416667,46.0,15.0
23855,2.808333,46.183333,44.0
23856,3.05,46.016667,14.0
23857,2.583333,45.933333,26.0
23858,2.816667,45.883333,6.0
23859,3.216667,46.033333,10.0
23860,2.916667,46.166667,12.0
23861,3.1,45.883333,236.0
23862,2.9,46.1,8.0
23863,3.15,45.933333,21.0
23864,2.7,46.1,81.0
23865,2.683333,45.866667,86.0
23866,2.866667,45.833333,106.0
23867,3.066667,45.95,4.0
23868,2.916667,45.883333,14.0
23869,2.633333,45.783333,9.0
23870,2.85,45.966667,2.0
23871,3.366667,46.016667,104.0
23872,3.116667,45.9,1303.0
23873,2.633333,46.05,4.0
23874,3.133333,46.033333,10.0
23875,3.316667,45.966667,20.0
23876,2.533333,45.866667,21.0
23877,3.183333,45.85,129.0
23878,3.1,45.933333,91.0
23879,3.3,46.0,31.0
23880,3.333333,45.966667,4.0
23881,2.833333,46.066667,5.0
23882,2.833333,46.15,254.0
23883,2.583333,45.833333,5.0
23884,3.016667,46.116667,7.0
23885,3.216667,46.066667,20.0
23886,2.833333,45.933333,90.0
23887,2.816667,46.033333,95.0
23888,2.633333,46.108333,7.0
23889,3.05,46.05,12.0
23890,2.666667,45.816667,6.0
23891,3.266667,45.916667,28.0
23892,2.783333,45.9,12.0
23893,2.733333,46.05,2.0
23894,3.283333,45.9,13.0
23895,2.7,46.083333,16.0
23896,2.6,46.066667,27.0
23897,3.116667,46.0,23.0
23898,2.9,45.85,81.0
23899,2.85,45.8,23.0
23900,3.433333,46.033333,42.0
23901,2.766667,45.983333,38.0
23902,3.066667,46.1,16.0
23903,2.933333,46.083333,15.0
23904,3.383333,46.05,34.0
23905,3.216667,45.966667,8.0
23906,2.816667,46.0,11.0
23907,2.916667,46.133333,16.0
23908,3.25,45.933333,19.0
23909,3.066667,45.95,15.0
23910,2.816667,46.1,7.0
23911,3.266667,45.966667,31.0
23912,2.6,45.9,2.0
23913,3.183333,45.933333,19.0
23914,3.183333,46.05,27.0
23915,2.616667,46.033333,2.0
23916,3.333333,46.016667,17.0
23917,2.533333,45.8,4.0
23918,3.05,45.866667,201.0
23919,2.8,46.133333,25.0
23920,3.083333,45.933333,8.0
23921,-0.5,43.333333,43.0
23922,-0.466667,43.316667,60.0
23923,-0.483333,43.35,21.0
23924,-0.466667,43.366667,9.0
23925,-0.4,43.3,616.0
23926,-0.466667,43.4,38.0
23927,-0.4,43.416667,15.0
23928,-0.5,43.366667,70.0
23929,-0.366667,43.283333,235.0
23930,-0.416667,43.333333,839.0
23931,-0.4,43.316667,1143.0
23932,-0.35,43.266667,80.0
23933,-0.433333,43.45,21.0
23934,-0.316667,43.25,29.0
23935,-0.366667,43.3,6182.0
23936,-0.466667,43.35,90.0
23937,-0.333333,43.266667,33.0
23938,-0.383333,43.4,168.0
23939,-0.483333,43.35,31.0
23940,-0.433333,43.4,44.0
23941,-0.333333,43.266667,56.0
23942,-0.083333,43.283333,7.0
23943,-0.166667,43.383333,4.0
23944,-0.233333,43.3,28.0
23945,-0.25,43.233333,23.0
23946,-0.283333,43.4,13.0
23947,-0.316667,43.283333,66.0
23948,-0.15,43.316667,5.0
23949,-0.25,43.083333,23.0
23950,-0.25,43.266667,39.0
23951,-0.3,43.25,114.0
23952,-0.25,43.15,96.0
23953,-0.133333,43.383333,8.0
23954,-0.3,43.233333,22.0
23955,-0.266667,43.4,33.0
23956,-0.133333,43.216667,21.0
23957,-0.25,43.2,21.0
23958,-0.1,43.35,11.0
23959,-0.216667,43.2,118.0
23960,-0.066667,43.4,2.0
23961,-0.283333,43.383333,20.0
23962,-0.233333,43.216667,19.0
23963,-0.35,43.283333,272.0
23964,-0.266667,43.216667,51.0
23965,-0.216667,43.2,23.0
23966,-0.283333,43.233333,115.0
23967,-0.266667,43.2,24.0
23968,-0.3,43.35,90.0
23969,-0.016667,43.383333,9.0
23970,-0.033333,43.4,1.0
23971,-0.233333,43.166667,195.0
23972,-0.233333,43.416667,17.0
23973,-0.133333,43.3,7.0
23974,-0.183333,43.316667,11.0
23975,-0.166667,43.25,76.0
23976,-0.2,43.366667,20.0
23977,-0.05,43.25,96.0
23978,-0.183333,43.25,11.0
23979,-0.316667,43.183333,12.0
23980,-0.266667,43.383333,13.0
23981,-0.166667,43.233333,17.0
23982,-0.233333,43.166667,39.0
23983,-0.15,43.183333,14.0
23984,-0.016667,43.425,8.0
23985,-0.216667,43.216667,15.0
23986,-0.033333,43.383333,16.0
23987,-0.283333,43.283333,64.0
23988,-0.15,43.366667,5.0
23989,-0.216667,43.133333,49.0
23990,-0.183333,43.283333,20.0
23991,-0.133333,43.233333,16.0
23992,-0.133333,43.333333,11.0
23993,-0.166667,43.283333,10.0
23994,-0.183333,43.233333,5.0
23995,-0.283333,43.35,24.0
23996,-0.066667,43.383333,11.0
23997,-0.316667,43.266667,28.0
23998,-0.25,43.183333,52.0
23999,-0.01679,43.4318,6.0
24000,-0.35,43.366667,145.0
24001,-0.266667,43.35,399.0
24002,-0.216667,43.266667,77.0
24003,-0.233333,43.316667,15.0
24004,-0.266667,43.283333,64.0
24005,-0.3,43.216667,14.0
24006,-0.366667,43.3,6182.0
24007,-0.033333,43.333333,5.0
24008,-0.05,43.316667,19.0
24009,-0.116667,43.183333,161.0
24010,-0.05,43.366667,15.0
24011,-0.233333,43.4,5.0
24012,-0.3,43.2,16.0
24013,-0.3,43.416667,25.0
24014,-0.3,43.383333,30.0
24015,-0.25,43.35,29.0
24016,-0.2,43.383333,18.0
24017,-0.15,43.158333,18.0
24018,-0.116667,43.316667,4.0
24019,-0.116667,43.35,8.0
24020,-0.166667,43.35,17.0
24021,-0.35,43.383333,555.0
24022,-0.25,43.333333,34.0
24023,-0.183333,43.266667,138.0
24024,-0.15,43.333333,4.0
24025,-0.616667,43.4,31.0
24026,-0.566667,43.35,34.0
24027,-0.133333,43.4,6.0
24028,-0.683333,43.45,42.0
24029,-0.35,43.45,7.0
24030,-0.533333,43.55,5.0
24031,-0.533333,43.45,6.0
24032,-0.133333,43.5,6.0
24033,-0.116667,43.55,13.0
24034,-0.6,43.466667,91.0
24035,-0.55,43.4,254.0
24036,-0.416667,43.533333,130.0
24037,-0.333333,43.433333,10.0
24038,-0.483333,43.266667,36.0
24039,-0.416667,43.433333,19.0
24040,-0.133333,43.566667,4.0
24041,-0.366667,43.483333,5.0
24042,-0.3,43.45,24.0
24043,-0.133333,43.533333,11.0
24044,-1.0,43.466667,8.0
24045,-0.1,43.566667,8.0
24046,-0.833333,43.516667,43.0
24047,-0.7,43.483333,9.0
24048,-0.25,43.55,6.0
24049,-0.916667,43.516667,33.0
24050,-0.85,43.5,15.0
24051,-0.566667,43.366667,2.0
24052,-0.05,43.516667,2.0
24053,-0.733333,43.466667,27.0
24054,-0.766667,43.55,32.0
24055,-0.366667,43.216667,48.0
24056,-0.316667,43.55,21.0
24057,-0.5,43.5,5.0
24058,-0.516667,43.433333,3.0
24059,-0.383333,43.433333,11.0
24060,-0.216667,43.516667,2.0
24061,-0.466667,43.55,7.0
24062,-0.15,43.533333,7.0
24063,-0.283333,43.466667,7.0
24064,-0.983333,43.45,9.0
24065,-0.516667,43.416667,10.0
24066,-0.566667,43.516667,17.0
24067,-0.716667,43.466667,33.0
24068,-0.75,43.45,6.0
24069,-0.233333,43.566667,9.0
24070,-0.5,43.416667,20.0
24071,-0.3,43.5,7.0
24072,-0.166667,43.55,8.0
24073,-0.233333,43.466667,20.0
24074,-0.366667,43.533333,5.0
24075,-0.083333,43.516667,6.0
24076,-0.55,43.316667,6.0
24077,-0.166667,43.566667,7.0
24078,-0.55,43.45,7.0
24079,-0.366667,43.45,12.0
24080,-1.0,43.45,17.0
24081,-0.116667,43.466667,10.0
24082,-0.55,43.216667,9.0
24083,-0.45,43.483333,5.0
24084,-0.383333,43.233333,304.0
24085,-0.333333,43.5,8.0
24086,-0.25,43.566667,122.0
24087,-0.466667,43.5,8.0
24088,-0.166667,43.483333,3.0
24089,-0.183333,43.416667,1.0
24090,-0.516667,43.483333,6.0
24091,-0.616667,43.516667,19.0
24092,-0.383333,43.3,391.0
24093,-0.766667,43.45,20.0
24094,-0.533333,43.383333,25.0
24095,-0.516667,43.4,14.0
24096,-1.016667,43.45,13.0
24097,-0.616667,43.533333,2.0
24098,-0.65,43.533333,4.0
24099,-0.5,43.283333,10.0
24100,-0.633333,43.416667,80.0
24101,-0.65,43.383333,39.0
24102,-0.966667,43.533333,28.0
24103,-0.616667,43.35,16.0
24104,-0.183333,43.483333,8.0
24105,-0.316667,43.483333,11.0
24106,-0.216667,43.483333,7.0
24107,-0.816667,43.45,10.0
24108,-0.433333,43.3,62.0
24109,-0.466667,43.483333,5.0
24110,-0.283333,43.433333,20.0
24111,-0.483333,43.233333,105.0
24112,-0.45,43.166667,13.0
24113,-0.1,43.45,95.0
24114,-0.366667,43.5,2.0
24115,-1.033333,43.5,9.0
24116,-0.416667,43.466667,9.0
24117,-0.75,43.433333,19.0
24118,-0.45,43.5,3.0
24119,-0.083333,43.4,5.0
24120,-0.666667,43.3,45.0
24121,-0.2,43.433333,6.0
24122,-0.466667,43.566667,22.0
24123,-0.216667,43.55,0.0
24124,-0.7,43.433333,26.0
24125,-0.466667,43.45,87.0
24126,-0.383333,43.516667,8.0
24127,-0.65,43.483333,10.0
24128,-0.4,43.5,3.0
24129,-0.3,43.466667,11.0
24130,-0.116667,43.4,3.0
24131,-0.2,43.416667,18.0
24132,-0.066667,43.483333,4.0
24133,-0.233333,43.583333,1.0
24134,-0.583333,43.333333,261.0
24135,-0.066667,43.5,2.0
24136,-0.65,43.433333,63.0
24137,-0.5,43.566667,4.0
24138,-0.15,43.566667,2.0
24139,-0.533333,43.516667,35.0
24140,-0.25,43.483333,3.0
24141,-0.6,43.383333,296.0
24142,-0.333333,43.416667,54.0
24143,-0.6,43.366667,12.0
24144,-0.766667,43.483333,847.0
24145,-0.616667,43.383333,29.0
24146,-0.783333,43.45,11.0
24147,-0.55,43.333333,6.0
24148,-0.583333,43.366667,59.0
24149,-0.366667,43.3,6182.0
