,longitude,latitude,E14TST
33795,5.716667,43.383333,299.0
33796,6.233333,43.55,452.0
33797,,,115.0
33798,5.866667,43.3,367.0
33799,6.183333,43.566667,45.0
33800,6.05,43.183333,883.0
33801,6.016667,43.2,289.0
33802,6.033333,43.183333,185.0
33803,6.016667,43.6,77.0
33804,6.3,43.583333,77.0
33805,5.933333,43.4,347.0
33806,5.966667,43.6,97.0
33807,6.266667,43.583333,153.0
33808,5.8,43.716667,300.0
33809,6.15,43.433333,34.0
33810,5.75,43.133333,1305.0
33811,5.85,43.166667,179.0
33812,5.883333,43.1,4576.0
33813,5.85,43.133333,1357.0
33814,5.933333,43.066667,327.0
33815,5.8,43.116667,1928.0
33816,,,3090.0
33817,4.816667,43.95,9883.0
33818,4.85,43.966667,1391.0
33819,,,550.0
33820,5.466667,43.733333,102.0
33821,5.4,43.883333,1198.0
33822,,,6.0
33823,5.233333,43.85,33.0
33824,5.7,43.733333,70.0
33825,5.3,43.816667,233.0
33826,5.383333,43.833333,15.0
33827,5.5,43.783333,63.0
33828,5.166667,43.9,211.0
33829,5.366667,43.733333,371.0
33830,5.483333,43.883333,43.0
33831,5.483333,43.85,16.0
33832,4.95,43.9,317.0
33833,5.04,,2533.0
33834,4.933333,43.933333,232.0
33835,5.066667,43.8,312.0
33836,5.433333,43.783333,198.0
33837,5.133333,43.916667,110.0
33838,5.383333,43.9,180.0
33839,5.533333,43.916667,3.0
33840,5.2,43.9,338.0
33841,5.25,43.866667,177.0
33842,5.583333,43.766667,100.0
33843,4.933333,43.95,104.0
33844,5.25,43.916667,44.0
33845,5.633333,43.783333,96.0
33846,5.566667,43.716667,50.0
33847,5.3,43.833333,49.0
33848,5.483333,43.983333,6.0
33849,5.116667,43.9,144.0
33850,5.516667,43.766667,101.0
33851,5.55,43.733333,347.0
33852,5.316667,43.75,289.0
33853,5.0,43.933333,719.0
33854,5.316667,43.95,27.0
33855,5.05,43.916667,1943.0
33856,5.366667,43.766667,217.0
33857,5.166667,43.85,254.0
33858,5.216667,43.833333,133.0
33859,5.2,43.75,141.0
33860,,,78.0
33861,5.25,43.95,33.0
33862,5.183333,43.833333,168.0
33863,5.5,43.683333,1876.0
33864,5.566667,43.8,41.0
33865,5.3,43.75,55.0
33866,5.35,43.766667,74.0
33867,5.116667,43.85,374.0
33868,5.283333,43.9,218.0
33869,5.483333,43.916667,56.0
33870,5.433333,43.866667,74.0
33871,5.516667,43.866667,56.0
33872,5.533333,43.766667,50.0
33873,5.25,43.883333,17.0
33874,,,246.0
33875,4.933333,43.95,324.0
33876,5.483333,43.75,14.0
33877,,,66.0
33878,5.4,43.833333,1.0
33879,5.1,43.833333,157.0
33880,5.416667,43.783333,41.0
33881,5.566667,43.9,43.0
33882,5.4,43.916667,58.0
33883,5.433333,43.716667,222.0
33884,,,8.0
33885,4.95,44.0,206.0
33886,5.016667,44.1,344.0
33887,5.416667,44.133333,26.0
33888,4.9,44.033333,333.0
33889,5.166667,44.116667,301.0
33890,5.2,44.033333,28.0
33891,5.1,44.116667,252.0
33892,5.05,44.05,2531.0
33893,4.883333,44.083333,362.0
33894,5.15,44.116667,55.0
33895,,,661.0
33896,5.25,44.1,29.0
33897,5.1,43.983333,32.0
33898,5.116667,43.983333,38.0
33899,5.0,44.083333,179.0
33900,5.166667,44.016667,104.0
33901,5.133333,44.05,420.0
33902,5.216667,44.016667,22.0
33903,5.116667,44.1,28.0
33904,5.366667,44.066667,22.0
33905,5.0,44.033333,847.0
33906,5.183333,44.066667,150.0
33907,5.05,44.0,939.0
33908,5.5,44.033333,49.0
33909,5.116667,44.0,186.0
33910,,,10.0
33911,5.15,44.1,35.0
33912,5.466667,44.1,10.0
33913,4.966667,44.083333,463.0
33914,,,134.0
33915,4.866667,44.0,1388.0
33916,4.9,43.983333,754.0
33917,5.033333,43.95,238.0
33918,5.15,43.983333,95.0
33919,5.233333,44.05,97.0
33920,5.033333,44.116667,223.0
33921,5.166667,44.183333,24.0
33922,4.75,44.283333,1030.0
33923,5.333333,44.183333,15.0
33924,5.0,44.283333,20.0
33925,4.75,44.1,186.0
33926,4.933333,44.233333,95.0
33927,4.883333,44.166667,269.0
33928,4.833333,44.05,237.0
33929,5.083333,44.216667,46.0
33930,5.133333,44.216667,80.0
33931,5.15,44.266667,33.0
33932,5.0,44.166667,70.0
33933,4.933333,44.4,146.0
33934,4.9,44.116667,326.0
33935,5.05,44.15,12.0
33936,4.85,44.216667,18.0
33937,4.683333,44.266667,43.0
33938,4.683333,44.3,175.0
33939,5.066667,44.15,4.0
33940,5.1,44.133333,61.0
33941,5.133333,44.166667,250.0
33942,4.716667,44.233333,200.0
33943,4.733333,44.2,163.0
33944,4.8,44.133333,2442.0
33945,4.766667,44.183333,362.0
33946,5.133333,44.266667,52.0
33947,4.983333,44.216667,45.0
33948,4.916667,44.366667,55.0
33949,5.016667,44.25,49.0
33950,5.0,44.183333,108.0
33951,4.883333,44.25,236.0
33952,5.266667,44.2,1.0
33953,,,22.0
33954,5.116667,44.266667,86.0
33955,4.966667,44.266667,17.0
33956,5.383333,44.183333,6.0
33957,5.016667,44.2,79.0
33958,4.85,44.183333,174.0
33959,5.066667,44.166667,8.0
33960,4.9,44.183333,36.0
33961,4.8,44.216667,113.0
33962,4.983333,44.133333,80.0
33963,5.066667,44.233333,862.0
33964,4.983333,44.383333,686.0
33965,5.033333,44.283333,41.0
33966,4.95,44.166667,99.0
33967,4.966667,44.3,115.0
33968,-1.616667,46.733333,516.0
33969,-1.75,46.75,86.0
33970,,,38.0
33971,-1.433333,46.783333,308.0
33972,-1.9,46.933333,76.0
33973,-1.316667,46.8,22.0
33974,-1.883333,46.85,1565.0
33975,-1.916667,46.916667,44.0
33976,-1.366667,46.733333,200.0
33977,-1.7,46.883333,75.0
33978,-1.75,46.866667,62.0
33979,-1.65,46.816667,15.0
33980,-1.616667,46.783333,33.0
33981,-1.316667,46.716667,194.0
33982,-1.833333,46.883333,256.0
33983,-1.516667,46.733333,45.0
33984,-1.3,46.766667,28.0
33985,-1.433333,46.666667,3843.0
33986,-1.516667,46.766667,395.0
33987,-1.233333,46.766667,294.0
33988,-1.5,46.833333,140.0
33989,-1.383333,46.916667,149.0
33990,-1.133333,46.8,68.0
33991,-1.683333,46.75,56.0
33992,,,30.0
33993,-1.45,46.716667,264.0
33994,-1.616667,46.8,49.0
33995,-1.516667,46.933333,153.0
33996,-1.416667,46.933333,36.0
33997,-1.766667,46.833333,123.0
33998,-1.35,46.816667,94.0
33999,-1.116667,46.75,50.0
34000,-1.15,46.8,84.0
34001,-1.6,46.833333,71.0
34002,-1.183333,46.716667,101.0
34003,-1.666667,46.8,27.0
34004,-1.516667,46.983333,121.0
34005,-1.416667,46.9,32.0
34006,-1.416667,46.8,68.0
34007,-1.966667,46.85,226.0
34008,-1.516667,46.683333,209.0
34009,-1.4,46.4,149.0
34010,-1.45,46.6,166.0
34011,-1.5,46.466667,91.0
34012,-1.616667,46.666667,119.0
34013,-1.15,46.533333,17.0
34014,-1.166667,46.633333,137.0
34015,,,51.0
34016,-1.05,46.683333,492.0
34017,-1.233333,46.583333,47.0
34018,-1.183333,46.5,40.0
34019,-1.3,46.45,11.0
34020,-1.233333,46.65,38.0
34021,-1.616667,46.533333,71.0
34022,-1.583333,46.416667,278.0
34023,-1.466667,46.566667,60.0
34024,-1.25,46.483333,28.0
34025,-1.3,46.666667,179.0
34026,-1.65,46.583333,114.0
34027,,,36.0
34028,-1.266667,46.516667,7.0
34029,-1.316667,46.316667,111.0
34030,-1.366667,46.433333,23.0
34031,-1.666667,46.616667,239.0
34032,-1.566667,46.666667,110.0
34033,-1.433333,46.666667,3843.0
34034,-1.433333,46.333333,443.0
34035,-1.466667,46.433333,53.0
34036,-1.35,46.5,81.0
34037,-1.6,46.566667,28.0
34038,-1.383333,46.466667,17.0
34039,-1.516667,46.616667,106.0
34040,-1.183333,46.583333,14.0
34041,,,23.0
34042,,,211.0
34043,,,156.0
34044,-1.683333,46.683333,42.0
34045,,,163.0
34046,-1.15,46.55,26.0
34047,-1.4,46.583333,114.0
34048,-1.516667,46.583333,128.0
34049,-1.216667,46.5,15.0
34050,,,44.0
34051,-0.983333,46.8,31.0
34052,-1.3,46.533333,22.0
34053,-1.48501,46.5134,40.0
34054,-1.35,46.416667,14.0
34055,-1.333333,46.45,30.0
34056,-1.583333,46.616667,70.0
34057,-1.133333,46.566667,18.0
34058,-1.316667,46.583333,111.0
34059,-1.616667,46.65,55.0
34060,-1.0,46.716667,48.0
34061,-1.516667,46.45,28.0
34062,-1.133333,46.683333,45.0
34063,-1.716667,46.633333,72.0
34064,,,95.0
34065,-0.966667,46.766667,70.0
34066,-1.083333,46.733333,26.0
34067,-1.383333,46.516667,65.0
34068,-1.55,46.416667,62.0
34069,-0.966667,46.7,28.0
34070,,,563.0
34071,-1.25,46.616667,56.0
34072,-2.183333,46.95,126.0
34073,-2.05,46.916667,248.0
34074,-2.0,46.966667,148.0
34075,,,142.0
34076,-1.866667,46.633333,379.0
34077,-1.733333,46.5,926.0
34078,-1.766667,46.683333,182.0
34079,-1.85,46.766667,147.0
34080,-1.9,46.666667,128.0
34081,-2.133333,46.883333,181.0
34082,-1.833333,46.65,47.0
34083,-2.233333,46.966667,173.0
34084,-1.833333,46.666667,79.0
34085,-1.816667,46.633333,70.0
34086,-1.916667,46.716667,166.0
34087,-2.0,46.816667,117.0
34088,-2.275,46.983333,128.0
34089,-1.783333,46.5,1777.0
34090,-1.783333,46.566667,116.0
34091,,,477.0
34092,-2.225,47.008333,635.0
34093,-2.15,46.833333,179.0
34094,-1.916667,46.75,86.0
34095,-1.783333,46.533333,948.0
34096,-1.666667,46.55,75.0
34097,-2.016667,46.9,122.0
34098,-1.94,,907.0
34099,-1.95,46.716667,735.0
34100,-2.066667,46.783333,993.0
34101,-1.833333,46.733333,30.0
34102,-1.833333,46.7,54.0
34103,-2.016667,46.866667,67.0
34104,-1.916667,46.8,224.0
34105,-1.75,46.6,68.0
34106,-1.133333,46.9,41.0
34107,-1.083333,46.916667,65.0
34108,-1.35,46.966667,245.0
34109,-0.966667,46.916667,66.0
34110,-1.266667,46.816667,104.0
34111,-1.25,46.9,126.0
34112,-0.9,46.716667,23.0
34113,-1.25,47.066667,154.0
34114,-1.266667,47.05,53.0
34115,-1.183333,46.95,83.0
34116,-1.2,47.016667,129.0
34117,-1.35,46.85,31.0
34118,-0.866667,46.833333,108.0
34119,-1.066667,46.95,124.0
34120,-1.25,46.966667,109.0
34121,-0.85,46.733333,50.0
34122,-0.766667,46.833333,29.0
34123,-1.25,46.866667,35.0
34124,-1.0,46.966667,188.0
34125,-0.916667,46.8,111.0
34126,-1.316667,46.883333,101.0
34127,,,27.0
34128,-0.9,46.883333,149.0
34129,-1.016667,46.866667,1021.0
34130,-1.116667,46.966667,107.0
34131,-0.866667,46.916667,9.0
34132,-1.1,46.866667,43.0
34133,-0.933333,46.733333,27.0
34134,-1.316667,46.983333,422.0
34135,-0.766667,46.75,55.0
34136,-0.95,47.0,355.0
34137,-1.066667,46.783333,114.0
34138,-0.833333,46.783333,369.0
34139,-0.8,46.716667,34.0
34140,-1.2,46.833333,53.0
34141,-1.05,46.983333,35.0
34142,-1.183333,46.85,179.0
34143,-1.3,46.95,196.0
34144,-1.333333,47.0,215.0
34145,-0.883333,46.95,161.0
34146,-0.9,46.933333,58.0
34147,-0.933333,46.866667,33.0
34148,-1.05,46.983333,25.0
34149,-0.733333,46.8,63.0
34150,-0.883333,46.833333,76.0
34151,-1.0,46.816667,40.0
34152,-0.866667,46.683333,16.0
34153,-1.1,47.016667,60.0
34154,-1.233333,46.983333,126.0
34155,-0.85,46.916667,35.0
34156,-1.116667,46.816667,67.0
34157,-0.766667,46.616667,67.0
34158,-0.866667,46.433333,22.0
34159,-0.9,46.65,47.0
34160,-0.6,46.366667,158.0
34161,-0.683333,46.383333,16.0
34162,-0.816667,46.55,29.0
34163,-0.683333,46.65,39.0
34164,,,11.0
34165,-1.016667,46.383333,103.0
34166,-0.866667,46.433333,12.0
34167,-1.133333,46.366667,79.0
34168,-1.216667,46.466667,25.0
34169,-0.783333,46.666667,35.0
34170,-0.733333,46.316667,49.0
34171,-0.8,46.383333,31.0
34172,-0.633333,46.55,8.0
34173,-0.816667,46.416667,24.0
34174,-0.816667,46.466667,1054.0
34175,,,73.0
34176,-1.3,46.383333,48.0
34177,,,68.0
34178,-0.65,46.633333,12.0
34179,-0.933333,46.566667,22.0
34180,-0.733333,46.65,214.0
34181,-1.3,46.333333,159.0
34182,-1.25,46.45,37.0
34183,-0.933333,46.633333,27.0
34184,-1.05,46.6,32.0
34185,-0.933333,46.383333,26.0
34186,-0.733333,46.666667,81.0
34187,-0.883333,46.366667,23.0
34188,-0.95,46.433333,55.0
34189,-0.666667,46.333333,20.0
34190,-0.9,46.4,23.0
34191,,,49.0
34192,-0.916667,46.516667,49.0
34193,-0.7,46.366667,13.0
34194,-0.95,46.333333,67.0
34195,-0.7,46.616667,15.0
34196,-0.858333,46.483333,49.0
34197,-0.783333,46.483333,22.0
34198,-1.166667,46.45,695.0
34199,,,25.0
34200,-0.733333,46.366667,65.0
34201,-0.65,46.566667,1.0
34202,-0.883333,46.533333,21.0
34203,-0.716667,46.733333,32.0
34204,-0.75,46.533333,72.0
34205,-0.833333,46.4,22.0
34206,-1.083333,46.416667,19.0
34207,-0.85,46.666667,62.0
34208,,,56.0
34209,-1.033333,46.466667,126.0
34210,-0.683333,46.433333,61.0
34211,-0.666667,46.4,36.0
34212,-0.916667,46.483333,30.0
34213,-0.8,46.483333,30.0
34214,-0.95,46.516667,28.0
34215,-0.666667,46.566667,8.0
34216,-1.083333,46.366667,30.0
34217,-1.05,46.516667,19.0
34218,-0.85,46.566667,20.0
34219,-1.266667,46.416667,12.0
34220,-1.1,46.483333,105.0
34221,-1.05,46.55,193.0
34222,-1.05,46.366667,34.0
34223,-0.983333,46.516667,30.0
34224,-0.833333,46.683333,8.0
34225,-0.666667,46.466667,76.0
34226,-0.666667,46.6,26.0
34227,-1.083333,46.516667,48.0
34228,,,17.0
34229,-0.916667,46.566667,10.0
34230,-0.75,46.433333,36.0
34231,-0.9,46.541667,7.0
34232,,,20.0
34233,-0.7,46.6,22.0
34234,-0.8,46.633333,25.0
34235,-1.25,46.35,112.0
34236,-0.75,46.483333,29.0
34237,-0.7,46.683333,60.0
34238,-0.75,46.383333,35.0
34239,,,14.0
34240,-0.833333,46.6,10.0
34241,-0.933333,46.533333,31.0
34242,-0.85,46.5,21.0
34243,-0.983333,46.55,14.0
34244,-0.866667,46.616667,23.0
34245,-1.2,46.383333,58.0
34246,-0.9,46.4,23.0
34247,-0.866667,46.366667,80.0
34248,-0.95,46.383333,33.0
34249,-0.783333,46.566667,57.0
34250,-0.7,46.45,26.0
34251,0.15,46.783333,17.0
34252,0.65,46.666667,56.0
34253,,,59.0
34254,0.316667,46.666667,62.0
34255,0.433333,46.733333,86.0
34256,0.583333,46.633333,13.0
34257,0.466667,46.6,33.0
34258,0.25,46.75,13.0
34259,0.6,46.6,59.0
34260,0.55,46.683333,122.0
34261,0.483333,46.616667,384.0
34262,0.533333,46.766667,63.0
34263,0.266667,46.716667,34.0
34264,0.15,46.716667,45.0
34265,0.183333,46.7,26.0
34266,0.366667,46.65,752.0
34267,0.283333,46.733333,10.0
34268,0.016667,46.716667,14.0
34269,0.25,46.65,135.0
34270,0.1,46.766667,17.0
34271,0.433333,46.7,171.0
34272,0.566667,46.566667,64.0
34273,0.366667,46.683333,351.0
34274,0.566667,46.65,28.0
34275,0.533333,46.6,46.0
34276,0.533333,46.616667,20.0
34277,0.083333,46.733333,13.0
34278,0.383333,46.733333,57.0
34279,0.083333,46.75,16.0
34280,0.316667,46.633333,362.0
34281,0.183333,46.783333,168.0
34282,0.433333,46.616667,155.0
34283,0.616667,46.733333,22.0
34284,0.25,,325.0
34285,0.333333,46.583333,5263.0
34286,0.583333,46.533333,32.0
34287,0.45,46.716667,42.0
34288,0.4,46.666667,197.0
34289,0.5,46.55,143.0
34290,0.5,46.533333,37.0
34291,0.466667,46.566667,85.0
34292,0.566667,46.516667,22.0
34293,0.25,46.766667,16.0
34294,0.2,46.766667,16.0
34295,0.316667,46.733333,143.0
34296,0.183333,46.683333,35.0
34297,0.533333,46.716667,84.0
34298,0.083333,46.7,19.0
34299,0.216667,46.7,6.0
34300,0.333333,46.4,42.0
34301,0.066667,46.666667,58.0
34302,0.05,46.566667,47.0
34303,0.2,46.566667,53.0
34304,0.3,46.566667,129.0
34305,,46.666667,34.0
34306,0.316667,46.416667,22.0
34307,0.133333,46.65,28.0
34308,0.283333,46.533333,33.0
34309,0.55,46.45,24.0
34310,0.516667,46.483333,61.0
34311,0.266667,46.533333,173.0
34312,0.15,46.666667,20.0
34313,0.416667,46.433333,12.0
34314,0.316667,46.483333,134.0
34315,,,21.0
34316,0.066667,46.616667,67.0
34317,0.083333,46.55,47.0
34318,0.366667,46.45,50.0
34319,0.166667,46.716667,42.0
34320,0.333333,46.516667,140.0
34321,0.1,46.7,15.0
34322,0.216667,46.466667,30.0
34323,0.233333,46.433333,19.0
34324,0.35,46.4,24.0
34325,0.416667,46.55,240.0
34326,0.15,46.55,22.0
34327,0.45,46.483333,88.0
34328,0.416667,46.516667,98.0
34329,0.333333,46.583333,5263.0
34330,,,83.0
34331,0.366667,46.466667,67.0
34332,0.333333,46.55,407.0
34333,0.35,46.516667,103.0
34334,0.483333,46.45,30.0
34335,0.266667,46.433333,226.0
34336,0.166667,46.633333,194.0
34337,0.266667,46.583333,196.0
34338,0.8,46.25,50.0
34339,0.266667,46.35,11.0
34340,0.883333,46.7,26.0
34341,0.85,46.533333,20.0
34342,0.8,46.166667,15.0
34343,0.416667,46.116667,16.0
34344,0.65,46.116667,97.0
34345,0.983333,46.55,25.0
34346,0.25,46.2,35.0
34347,0.616667,46.366667,31.0
34348,1.0,46.383333,13.0
34349,1.083333,46.4,29.0
34350,0.466667,46.35,7.0
34351,0.2,46.233333,29.0
34352,0.233333,46.316667,23.0
34353,0.183333,46.433333,41.0
34354,0.2,46.183333,7.0
34355,0.333333,46.316667,49.0
34356,,,17.0
34357,,,29.0
34358,0.4,46.15,72.0
34359,0.433333,46.066667,14.0
34360,0.416667,46.266667,33.0
34361,0.2,46.316667,6.0
34362,0.166667,46.2,67.0
34363,0.65,46.566667,431.0
34364,0.666667,46.45,62.0
34365,0.3,46.15,181.0
34366,0.166667,46.433333,17.0
34367,0.183333,46.3,151.0
34368,0.183333,46.483333,65.0
34369,,,18.0
34370,0.05,46.483333,12.0
34371,0.75,46.55,5.0
34372,0.41,,120.0
34373,,,32.0
34374,0.683333,46.366667,21.0
34375,0.916667,46.5,10.0
34376,0.066667,46.466667,38.0
34377,0.833333,46.483333,19.0
34378,0.966667,46.466667,14.0
34379,0.466667,46.233333,24.0
34380,0.816667,46.616667,16.0
34381,0.4,46.183333,16.0
34382,0.4,46.316667,11.0
34383,0.75,46.65,36.0
34384,,,78.0
34385,1.05,46.466667,64.0
34386,0.733333,46.6,2.0
34387,0.783333,46.5,27.0
34388,0.65,46.233333,53.0
34389,0.583333,46.433333,38.0
34390,1.083333,46.516667,19.0
34391,0.183333,46.166667,10.0
34392,0.683333,46.233333,101.0
34393,0.283333,46.083333,29.0
34394,0.783333,46.016667,11.0
34395,0.116667,46.433333,156.0
34396,0.716667,46.4,157.0
34397,0.4,46.35,14.0
34398,0.516667,46.166667,36.0
34399,0.683333,46.4,23.0
34400,0.683333,46.183333,31.0
34401,0.866667,46.433333,459.0
34402,0.816667,46.333333,17.0
34403,,,23.0
34404,0.75,46.2,12.0
34405,0.866667,46.6,11.0
34406,0.733333,46.3,7.0
34407,0.783333,46.583333,26.0
34408,0.2,46.333333,51.0
34409,0.483333,46.216667,17.0
34410,0.7,46.35,40.0
34411,0.816667,46.483333,9.0
34412,0.866667,46.333333,9.0
34413,0.566667,46.116667,42.0
34414,0.666667,46.333333,22.0
34415,0.3,46.266667,41.0
34416,0.05,46.416667,95.0
34417,0.7,46.616667,8.0
34418,,,13.0
34419,0.866667,46.566667,44.0
34420,0.55,46.4,8.0
34421,1.0,46.433333,14.0
34422,0.233333,46.116667,16.0
34423,0.533333,46.216667,28.0
34424,0.416667,46.366667,70.0
34425,0.85,46.683333,49.0
34426,,,34.0
34427,,,22.0
34428,0.058333,46.358333,57.0
34429,0.866667,46.566667,77.0
34430,0.233333,46.133333,29.0
34431,0.483333,46.333333,19.0
34432,,46.5,34.0
34433,0.883333,46.383333,46.0
34434,0.316667,46.166667,93.0
34435,0.766667,46.416667,26.0
34436,0.35,46.283333,38.0
34437,0.37179,46.0775,5.0
34438,1.12298,46.42108,15.0
34439,0.533333,46.283333,104.0
34440,,,93.0
34441,0.216667,46.3,21.0
34442,0.6,46.416667,55.0
34443,0.916667,46.55,1.0
34444,0.233333,46.1,23.0
34445,0.233333,46.35,12.0
34446,,,26.0
34447,0.533333,46.85,78.0
34448,0.016667,46.966667,21.0
34449,0.091667,46.908333,4.0
34450,0.116667,47.033333,8.0
34451,-0.066667,47.066667,8.0
34452,0.266667,46.9,14.0
34453,0.183333,47.083333,17.0
34454,0.066667,47.083333,29.0
34455,0.666667,46.966667,24.0
34456,0.233333,47.016667,25.0
34457,0.3,46.833333,14.0
34458,,,21.0
34459,0.533333,46.8,1981.0
34460,0.616667,46.716667,22.0
34461,0.166667,46.816667,34.0
34462,0.433333,46.766667,39.0
34463,0.2,46.833333,8.0
34464,0.75,46.8,38.0
34465,0.033333,46.783333,6.0
34466,,,10.0
34467,,,150.0
34468,,,10.0
34469,0.266667,46.833333,28.0
34470,-0.016667,47.0,6.0
34471,0.166667,46.916667,8.0
34472,0.566667,46.866667,99.0
34473,0.116667,46.883333,2.0
34474,0.016667,46.8,19.0
34475,0.816667,46.783333,168.0
34476,,,33.0
34477,0.7,46.75,21.0
34478,0.466667,46.916667,9.0
34479,0.333333,46.816667,121.0
34480,0.766667,46.85,19.0
34481,0.6,46.966667,62.0
34482,0.016667,47.066667,63.0
34483,0.7,46.916667,10.0
34484,0.066667,47.0,520.0
34485,0.75,46.85,6.0
34486,0.066667,46.916667,23.0
34487,0.216667,46.983333,15.0
34488,0.1,46.783333,5.0
34489,0.166667,47.016667,9.0
34490,-0.016667,46.883333,49.0
34491,0.483333,46.933333,5.0
34492,0.216667,46.916667,43.0
34493,-0.016667,47.116667,11.0
34494,0.066667,46.983333,22.0
34495,0.483333,46.766667,282.0
34496,0.266667,46.966667,14.0
34497,0.316667,46.883333,13.0
34498,0.366667,46.783333,30.0
34499,0.633333,46.866667,26.0
34500,0.733333,46.75,82.0
34501,0.6,47.0,14.0
34502,-0.083333,47.083333,18.0
34503,0.266667,47.0,21.0
34504,0.25,46.933333,9.0
34505,-0.033333,47.0,8.0
34506,,,4.0
34507,0.05,47.133333,22.0
34508,0.366667,46.916667,10.0
34509,0.066667,46.883333,10.0
34510,0.366667,46.816667,68.0
34511,0.416667,46.9,64.0
34512,0.083333,46.833333,61.0
34513,-0.016667,46.983333,6.0
34514,-0.05,47.066667,16.0
34515,0.683333,46.95,25.0
34516,0.616667,46.8,45.0
34517,0.25,46.883333,5.0
34518,,47.133333,7.0
34519,0.15,47.033333,24.0
34520,0.283333,46.866667,12.0
34521,0.416667,46.816667,87.0
34522,0.6,46.766667,35.0
34523,0.35,46.9,21.0
34524,0.383333,46.85,19.0
34525,-0.05,47.033333,5.0
34526,0.45,46.833333,90.0
34527,0.5,46.866667,36.0
34528,0.55,46.9,16.0
34529,0.516667,46.983333,13.0
34530,0.166667,46.866667,29.0
34531,0.1,47.083333,15.0
34532,0.866667,46.716667,25.0
34533,1.233333,45.8,162.0
34534,1.233333,45.866667,454.0
34535,1.283333,45.75,133.0
34536,1.25,45.85,8265.0
34537,1.266667,45.75,60.0
34538,1.133333,45.8,291.0
34539,1.15,45.766667,12.0
34540,1.316667,45.766667,165.0
34541,,,76.0
34542,1.15,45.716667,19.0
34543,1.033333,45.616667,74.0
34544,0.866667,45.883333,36.0
34545,0.983333,45.65,132.0
34546,0.916667,45.7,42.0
34547,0.95,45.7,36.0
34548,1.35,45.6,34.0
34549,0.75,45.766667,20.0
34550,,,59.0
34551,1.316667,45.5,83.0
34552,,,86.0
34553,0.916667,45.616667,51.0
34554,1.383333,45.783333,33.0
34555,1.1,45.7,66.0
34556,1.216667,45.483333,35.0
34557,1.45,45.666667,20.0
34558,0.983333,45.733333,25.0
34559,1.233333,45.633333,15.0
34560,0.983333,45.95,32.0
34561,1.2,45.716667,22.0
34562,0.85,45.65,16.0
34563,1.116667,45.583333,55.0
34564,1.216667,45.616667,43.0
34565,1.533333,45.583333,22.0
34566,1.25,45.6,28.0
34567,1.133333,45.716667,6.0
34568,,,14.0
34569,1.083333,45.683333,29.0
34570,0.7,45.75,15.0
34571,1.433333,45.616667,75.0
34572,0.691667,45.716667,16.0
34573,0.8,45.633333,42.0
34574,1.15,45.716667,12.0
34575,1.433333,45.55,43.0
34576,1.183333,45.683333,146.0
34577,1.033333,45.933333,120.0
34578,0.866667,45.733333,121.0
34579,1.0,45.683333,36.0
34580,0.816667,45.616667,9.0
34581,1.35,45.7,69.0
34582,1.116667,45.666667,21.0
34583,0.816667,45.816667,222.0
34584,0.816667,45.866667,36.0
34585,0.933333,45.8,52.0
34586,0.816667,45.733333,8.0
34587,1.483333,45.7,24.0
34588,0.95,45.883333,59.0
34589,0.95,45.8,27.0
34590,1.05,45.866667,7.0
34591,1.416667,45.7,16.0
34592,1.5,45.616667,93.0
34593,1.366667,45.716667,45.0
34594,1.166667,45.666667,40.0
34595,1.316667,45.683333,9.0
34596,0.9,45.883333,787.0
34597,0.95,45.766667,105.0
34598,0.933333,45.883333,19.0
34599,1.116667,45.75,38.0
34600,0.766667,45.7,89.0
34601,,,37.0
34602,,,67.0
34603,1.3,45.65,28.0
34604,1.1,45.816667,57.0
34605,1.0,45.883333,64.0
34606,1.55,45.616667,14.0
34607,1.2,45.516667,519.0
34608,1.083333,45.866667,15.0
34609,1.083333,45.766667,103.0
34610,0.8,45.75,52.0
34611,1.133333,45.85,191.0
34612,1.383333,45.65,64.0
34613,0.733333,45.783333,17.0
34614,1.383333,46.266667,41.0
34615,,,17.0
34616,1.216667,46.116667,13.0
34617,1.05,46.116667,274.0
34618,1.1,46.066667,16.0
34619,1.416667,46.083333,32.0
34620,1.366667,46.1,177.0
34621,1.116667,46.133333,39.0
34622,1.016667,46.05,49.0
34623,1.1,46.05,5.0
34624,0.85,46.05,22.0
34625,0.916667,46.233333,78.0
34626,1.133333,46.0,28.0
34627,1.266667,45.9,65.0
34628,1.283333,46.133333,120.0
34629,1.05,45.983333,40.0
34630,1.266667,46.0,81.0
34631,1.3,46.35,15.0
34632,0.966667,46.216667,14.0
34633,1.116667,46.233333,8.0
34634,1.25,46.233333,26.0
34635,1.15,46.166667,34.0
34636,1.466667,46.116667,23.0
34637,1.4,46.166667,14.0
34638,0.833333,46.116667,6.0
34639,1.216667,45.816667,301.0
34640,,,11.0
34641,1.266667,46.35,16.0
34642,1.1,46.25,9.0
34643,0.983333,46.166667,14.0
34644,1.466667,46.0,42.0
34645,1.483333,46.083333,30.0
34646,1.2,46.033333,5.0
34647,1.083333,46.216667,156.0
34648,1.4,46.35,15.0
34649,1.25,45.85,8265.0
34650,1.183333,46.35,44.0
34651,1.166667,46.216667,116.0
34652,1.333333,46.333333,22.0
34653,0.916667,46.1,65.0
34654,0.966667,46.033333,12.0
34655,0.966667,46.05,9.0
34656,1.183333,46.016667,75.0
34657,1.183333,45.933333,65.0
34658,0.916667,46.066667,37.0
34659,1.033333,46.233333,24.0
34660,1.033333,46.15,49.0
34661,1.133333,45.95,53.0
