,longitude,latitude,E14TST,salaire_categorie
3653,6.166667,45.883333,256.0,quantile 4
3654,6.183333,45.95,288.0,quantile 4
3655,6.116667,45.9,5842.0,quantile 3
3656,6.05,45.883333,392.0,quantile 4
3657,6.1,45.9,1157.0,quantile 2
3658,6.216667,45.766667,318.0,quantile 4
3659,6.3,45.75,405.0,quantile 2
3660,6.433333,45.95,590.0,quantile 2
3661,5.966667,45.8,164.0,quantile 2
3662,6.166667,45.833333,465.0,quantile 4
3663,6.133333,45.866667,426.0,quantile 4
3664,6.083333,45.883333,1545.0,quantile 3
3665,6.333333,45.883333,613.0,quantile 2
3666,6.433333,46.083333,114.0,quantile 4
3667,6.416667,46.083333,721.0,quantile 2
3668,6.866667,45.916667,2743.0,quantile 2
3669,6.6,46.066667,1311.0,quantile 2
3670,6.65,45.9,357.0,quantile 3
3671,6.8,45.883333,707.0,quantile 3
3672,6.616667,46.016667,234.0,quantile 3
3673,6.516667,46.1,386.0,quantile 3
3674,6.533333,46.066667,337.0,quantile 3
3675,6.616667,45.866667,1324.0,quantile 3
3676,6.683333,45.916667,852.0,quantile 3
3677,6.716667,45.9,837.0,quantile 2
3678,6.633333,45.933333,1623.0,quantile 3
3679,6.566667,46.05,515.0,quantile 2
3680,6.533333,46.083333,409.0,quantile 3
3681,6.333333,46.066667,172.0,quantile 3
3682,6.25,46.2,2574.0,quantile 1
3683,6.133333,46.133333,348.0,quantile 4
3684,6.116667,46.1,92.0,quantile 3
3685,6.3,46.183333,267.0,quantile 3
3686,6.233333,46.183333,171.0,quantile 1
3687,6.333333,46.166667,206.0,quantile 3
3688,6.216667,46.183333,639.0,quantile 1
3689,6.316667,46.066667,745.0,quantile 3
3690,6.2,46.166667,94.0,quantile 3
3691,6.283333,46.116667,128.0,quantile 3
3692,6.266667,46.133333,305.0,quantile 3
3693,6.316667,46.233333,171.0,quantile 3
3694,6.083333,46.133333,652.0,quantile 2
3695,5.966667,46.116667,154.0,quantile 2
3696,6.266667,46.166667,311.0,quantile 3
3697,6.25,46.2,552.0,quantile 1
3698,6.033333,46.116667,152.0,quantile 2
3699,6.466667,46.333333,226.0,quantile 3
3700,6.266667,46.333333,61.0,quantile 2
3701,6.3,46.316667,387.0,quantile 2
3702,6.583333,46.383333,696.0,quantile 3
3703,6.683333,46.4,111.0,quantile 3
3704,6.3,46.35,97.0,quantile 3
3705,6.533333,46.15,183.0,quantile 3
3706,6.716667,46.183333,1438.0,quantile 2
3707,6.6,46.4,128.0,quantile 4
3708,6.55,46.383333,363.0,quantile 3
3709,6.466667,46.15,216.0,quantile 2
3710,6.633333,46.383333,147.0,quantile 3
3711,6.733333,46.083333,539.0,quantile 2
3712,6.383333,46.333333,353.0,quantile 3
3713,6.6,46.116667,367.0,quantile 3
3714,6.483333,46.366667,2580.0,quantile 2
3715,6.25,46.266667,127.0,quantile 3
3716,6.416667,46.15,302.0,quantile 3
3717,2.333333,48.866667,427385.0,quantile 4
3718,2.333333,48.866667,427385.0,quantile 4
3719,2.333333,48.866667,427385.0,quantile 4
3720,2.333333,48.866667,427385.0,quantile 4
3721,2.333333,48.866667,427385.0,quantile 4
3722,2.333333,48.866667,427385.0,quantile 4
3723,2.333333,48.866667,427385.0,quantile 4
3724,2.333333,48.866667,427385.0,quantile 4
3725,2.333333,48.866667,427385.0,quantile 4
3726,2.333333,48.866667,427385.0,quantile 4
3727,2.333333,48.866667,427385.0,quantile 4
3728,2.333333,48.866667,427385.0,quantile 4
3729,2.333333,48.866667,427385.0,quantile 4
3730,2.333333,48.866667,427385.0,quantile 4
3731,2.333333,48.866667,427385.0,quantile 4
3732,2.333333,48.866667,427385.0,quantile 4
3733,2.333333,48.866667,427385.0,quantile 4
3734,2.333333,48.866667,427385.0,quantile 4
3735,2.333333,48.866667,427385.0,quantile 4
3736,2.333333,48.866667,427385.0,quantile 4
3737,2.333333,48.866667,427385.0,quantile 4
3738,1.083333,49.433333,9699.0,quantile 3
3739,1.116667,49.4,128.0,quantile 3
3740,1.116667,49.466667,6.0,quantile 4
3741,1.133333,49.466667,1486.0,quantile 4
3742,1.133333,49.433333,231.0,quantile 4
3743,1.2,49.383333,203.0,quantile 4
3744,1.15,49.45,411.0,quantile 1
3745,1.033333,49.466667,465.0,quantile 1
3746,1.15,49.5,215.0,quantile 4
3747,1.15,49.416667,395.0,quantile 4
3748,1.083333,49.466667,1193.0,quantile 4
3749,1.2,49.433333,175.0,quantile 4
3750,1.15,49.433333,105.0,quantile 3
3751,1.033333,49.433333,977.0,quantile 1
3752,1.1,49.333333,354.0,quantile 2
3753,1.1,49.383333,1001.0,quantile 2
3754,1.1,49.416667,1247.0,quantile 2
3755,1.033333,49.283333,319.0,quantile 2
3756,1.033333,49.316667,157.0,quantile 2
3757,1.0,49.283333,1006.0,quantile 1
3758,1.0,49.35,380.0,quantile 2
3759,0.966667,49.3,71.0,quantile 4
3760,1.033333,49.416667,767.0,quantile 2
3761,1.016667,49.3,316.0,quantile 2
3762,1.05,49.266667,237.0,quantile 3
3763,1.1,49.333333,244.0,quantile 3
3764,0.95,49.55,603.0,quantile 2
3765,1.033333,49.45,464.0,quantile 1
3766,0.733333,49.533333,167.0,quantile 3
3767,0.883333,49.483333,215.0,quantile 2
3768,1.083333,49.516667,73.0,quantile 4
3769,0.766667,49.483333,67.0,quantile 3
3770,1.033333,49.516667,159.0,quantile 1
3771,0.816667,49.466667,170.0,quantile 2
3772,1.033333,49.533333,235.0,quantile 3
3773,1.033333,49.466667,469.0,quantile 1
3774,1.05,49.483333,245.0,quantile 3
3775,0.966667,49.566667,326.0,quantile 2
3776,0.933333,49.5,74.0,quantile 4
3777,0.483333,49.566667,435.0,quantile 2
3778,0.25,49.516667,109.0,quantile 4
3779,0.233333,49.5,479.0,quantile 2
3780,0.483333,49.55,168.0,quantile 3
3781,0.2,49.5,312.0,quantile 2
3782,0.575,49.525,79.0,quantile 4
3783,0.133333,49.5,7998.0,quantile 3
3784,0.55,49.516667,446.0,quantile 3
3785,0.583333,49.483333,324.0,quantile 3
3786,0.366667,49.533333,297.0,quantile 4
3787,0.133333,49.5,7998.0,quantile 3
3788,0.083333,49.5,312.0,quantile 4
3789,0.133333,49.5,7998.0,quantile 3
3790,0.266667,49.65,123.0,quantile 3
3791,0.216667,49.566667,126.0,quantile 4
3792,0.583333,49.65,148.0,quantile 3
3793,0.366667,49.75,985.0,quantile 1
3794,0.15,49.533333,77.0,quantile 4
3795,0.366667,49.65,144.0,quantile 3
3796,0.2,49.55,679.0,quantile 4
3797,0.116667,49.55,252.0,quantile 4
3798,0.633333,49.783333,205.0,quantile 3
3799,0.8,49.716667,171.0,quantile 3
3800,0.916667,49.833333,167.0,quantile 2
3801,1.183333,49.533333,177.0,quantile 4
3802,0.733333,49.866667,274.0,quantile 4
3803,0.9,49.666667,181.0,quantile 2
3804,0.766667,49.616667,810.0,quantile 2
3805,1.133333,49.883333,92.0,quantile 2
3806,1.316667,50.016667,141.0,quantile 3
3807,1.083333,49.933333,1995.0,quantile 2
3808,1.266667,49.9,114.0,quantile 2
3809,1.416667,50.05,515.0,quantile 3
3810,1.366667,50.066667,278.0,quantile 1
3811,1.05,49.866667,147.0,quantile 3
3812,1.216667,49.883333,175.0,quantile 2
3813,1.75,49.766667,236.0,quantile 1
3814,1.633333,49.933333,241.0,quantile 1
3815,1.55,49.616667,280.0,quantile 2
3816,1.733333,49.483333,454.0,quantile 1
3817,1.45,49.733333,367.0,quantile 1
3818,1.283333,49.666667,152.0,quantile 2
3819,2.566667,48.533333,166.0,quantile 4
3820,2.6,48.566667,458.0,quantile 4
3821,2.666667,48.5,190.0,quantile 4
3822,2.633333,48.533333,634.0,quantile 2
3823,2.666667,48.533333,2720.0,quantile 2
3824,2.566667,48.583333,157.0,quantile 4
3825,2.566667,48.516667,184.0,quantile 4
3826,2.583333,48.566667,1000.0,quantile 3
3827,2.616667,48.566667,388.0,quantile 4
3828,2.716667,48.4,732.0,quantile 4
3829,2.7,48.466667,384.0,quantile 4
3830,2.7,48.333333,250.0,quantile 4
3831,2.7,48.15,186.0,quantile 3
3832,2.866667,48.166667,158.0,quantile 3
3833,2.7,48.4,1800.0,quantile 4
3834,2.766667,48.45,167.0,quantile 4
3835,2.583333,48.316667,156.0,quantile 3
3836,2.7,48.3,86.0,quantile 4
3837,2.7,48.266667,844.0,quantile 2
3838,2.683333,48.266667,266.0,quantile 4
3839,2.75,48.45,185.0,quantile 4
3840,2.75,48.416667,128.0,quantile 4
3841,2.733333,48.183333,256.0,quantile 3
3842,2.766667,48.433333,210.0,quantile 4
3843,2.8,48.4,286.0,quantile 3
3844,2.7,48.483333,198.0,quantile 4
3845,2.9,48.383333,108.0,quantile 4
3846,2.8,48.5,236.0,quantile 4
3847,2.666667,48.533333,2720.0,quantile 2
3848,2.95,48.383333,1084.0,quantile 1
3849,2.733333,48.333333,222.0,quantile 4
3850,2.816667,48.366667,322.0,quantile 4
3851,3.0,48.4,84.0,quantile 3
3852,2.816667,48.383333,149.0,quantile 4
3853,2.783333,48.4,211.0,quantile 4
3854,2.916667,48.366667,218.0,quantile 2
3855,2.666667,48.533333,661.0,quantile 4
3856,2.8,48.366667,242.0,quantile 4
3857,3.233333,48.416667,194.0,quantile 2
3858,2.866667,48.7,393.0,quantile 3
3859,3.266667,48.8,91.0,quantile 3
3860,3.3,48.783333,298.0,quantile 1
3861,3.0,48.55,430.0,quantile 2
3862,3.3,48.55,853.0,quantile 2
3863,3.233333,48.85,159.0,quantile 2
3864,2.966667,48.683333,188.0,quantile 4
3865,2.816667,48.833333,408.0,quantile 4
3866,3.133333,48.816667,158.0,quantile 3
3867,2.866667,48.883333,148.0,quantile 4
3868,3.083333,48.816667,1091.0,quantile 2
3869,2.816667,48.9,320.0,quantile 4
3870,3.0,48.8,175.0,quantile 3
3871,2.966667,48.816667,147.0,quantile 4
3872,3.133333,48.933333,177.0,quantile 3
3873,3.133333,48.95,570.0,quantile 3
3874,2.816667,48.866667,438.0,quantile 4
3875,2.866667,48.933333,334.0,quantile 4
3876,2.866667,48.95,3409.0,quantile 2
3877,2.833333,48.883333,192.0,quantile 4
3878,3.033333,48.816667,274.0,quantile 4
3879,2.9,48.933333,284.0,quantile 4
3880,3.016667,48.816667,158.0,quantile 4
3881,2.883333,48.9,308.0,quantile 4
3882,2.85,48.883333,196.0,quantile 4
3883,2.783333,48.85,996.0,quantile 3
3884,2.95,48.95,259.0,quantile 4
3885,2.866667,48.95,203.0,quantile 3
3886,2.883333,48.983333,117.0,quantile 3
3887,2.683333,49.05,477.0,quantile 4
3888,2.716667,49.016667,76.0,quantile 3
3889,3.033333,49.016667,248.0,quantile 2
3890,2.666667,49.05,92.0,quantile 4
3891,2.866667,48.95,3409.0,quantile 2
3892,2.616667,48.983333,1181.0,quantile 3
3893,2.6,49.066667,161.0,quantile 4
3894,2.816667,49.066667,61.0,quantile 4
3895,2.683333,49.083333,195.0,quantile 4
3896,2.7,49.033333,191.0,quantile 4
3897,2.8,49.066667,194.0,quantile 4
3898,2.8,49.033333,273.0,quantile 4
3899,2.716667,48.916667,185.0,quantile 4
3900,2.633333,48.883333,207.0,quantile 3
3901,2.6,48.883333,2924.0,quantile 4
3902,2.7,48.95,898.0,quantile 4
3903,2.766667,48.533333,364.0,quantile 4
3904,2.716667,48.866667,1550.0,quantile 4
3905,2.683333,48.883333,158.0,quantile 4
3906,2.683333,48.866667,524.0,quantile 4
3907,2.65,48.866667,469.0,quantile 4
3908,2.616667,48.933333,1206.0,quantile 3
3909,2.65,48.916667,174.0,quantile 4
3910,2.7,48.85,1394.0,quantile 4
3911,2.6,48.85,1358.0,quantile 4
3912,2.766667,48.883333,368.0,quantile 4
3913,2.666667,48.833333,389.0,quantile 4
3914,2.8,48.9,149.0,quantile 4
3915,2.666667,48.833333,568.0,quantile 4
3916,2.733333,48.883333,133.0,quantile 4
3917,2.616667,48.816667,510.0,quantile 4
3918,2.616667,48.833333,886.0,quantile 3
3919,2.75,48.866667,580.0,quantile 4
3920,2.633333,48.85,760.0,quantile 3
3921,2.666667,48.766667,1237.0,quantile 4
3922,2.7,48.8,112.0,quantile 4
3923,2.65,48.8,841.0,quantile 4
3924,2.716667,48.883333,473.0,quantile 4
3925,2.65,48.85,1254.0,quantile 3
3926,2.616667,48.683333,1177.0,quantile 4
3927,2.85,48.666667,153.0,quantile 4
3928,2.666667,48.716667,222.0,quantile 4
3929,2.566667,48.666667,905.0,quantile 4
3930,2.7,48.666667,94.0,quantile 4
3931,2.733333,48.733333,503.0,quantile 3
3932,2.666667,48.683333,171.0,quantile 4
3933,2.616667,48.733333,429.0,quantile 4
3934,2.55,48.633333,773.0,quantile 3
3935,2.6,48.616667,782.0,quantile 3
3936,2.883333,48.6,202.0,quantile 3
3937,2.75,48.716667,109.0,quantile 4
3938,2.583333,48.716667,254.0,quantile 4
3939,2.683333,48.65,112.0,quantile 4
3940,2.766667,48.733333,530.0,quantile 4
3941,2.833333,48.633333,140.0,quantile 3
3942,2.066667,48.766667,1439.0,quantile 4
3943,2.033333,48.766667,2363.0,quantile 4
3944,2.133333,48.8,8065.0,quantile 4
3945,2.166667,48.8,958.0,quantile 4
3946,2.133333,48.766667,529.0,quantile 4
3947,2.05,48.7,391.0,quantile 4
3948,2.166667,48.766667,566.0,quantile 4
3949,1.966667,48.733333,340.0,quantile 4
3950,2.066667,48.733333,455.0,quantile 4
3951,2.083333,48.7,453.0,quantile 4
3952,2.183333,48.8,1728.0,quantile 4
3953,2.133333,48.8,8065.0,quantile 4
3954,2.05,48.75,776.0,quantile 4
3955,2.083333,48.85,322.0,quantile 4
3956,2.133333,48.866667,642.0,quantile 4
3957,1.966667,48.866667,223.0,quantile 4
3958,2.15,48.85,1238.0,quantile 4
3959,2.125,48.825,2257.0,quantile 4
3960,2.066667,48.866667,243.0,quantile 4
3961,2.066667,48.85,571.0,quantile 4
3962,2.116667,48.833333,159.0,quantile 4
3963,2.016667,48.85,448.0,quantile 4
3964,2.016667,48.833333,380.0,quantile 4
3965,2.183333,48.916667,891.0,quantile 4
3966,2.15,48.883333,2012.0,quantile 4
3967,2.133333,48.866667,809.0,quantile 4
3968,2.2,48.916667,1834.0,quantile 4
3969,2.116667,48.883333,371.0,quantile 4
3970,2.116667,48.866667,584.0,quantile 4
3971,2.083333,48.866667,947.0,quantile 4
3972,2.116667,48.9,1481.0,quantile 4
3973,2.15,48.95,1787.0,quantile 4
3974,2.15,48.916667,1100.0,quantile 4
3975,2.183333,48.95,2684.0,quantile 4
3976,2.066667,48.966667,833.0,quantile 4
3977,2.033333,48.9,535.0,quantile 4
3978,2.066667,48.883333,268.0,quantile 4
3979,2.1,48.9,919.0,quantile 4
3980,2.083333,48.883333,262.0,quantile 4
3981,2.083333,48.9,3909.0,quantile 4
3982,2.066667,48.983333,569.0,quantile 4
3983,2.033333,48.983333,417.0,quantile 3
3984,2.1,48.983333,1945.0,quantile 4
3985,1.9,49.0,241.0,quantile 4
3986,2.066667,49.0,204.0,quantile 4
3987,1.9,49.016667,549.0,quantile 3
3988,2.0,48.983333,632.0,quantile 4
3989,1.966667,49.016667,263.0,quantile 4
3990,1.983333,48.983333,721.0,quantile 4
3991,1.983333,48.966667,516.0,quantile 4
3992,1.666667,48.983333,344.0,quantile 4
3993,1.816667,49.0,358.0,quantile 4
3994,1.783333,49.0,112.0,quantile 4
3995,1.85,49.0,206.0,quantile 4
3996,1.733333,48.983333,696.0,quantile 3
3997,1.683333,48.966667,299.0,quantile 4
3998,1.716667,48.983333,2331.0,quantile 2
3999,1.716667,48.966667,786.0,quantile 3
4000,1.766667,48.966667,158.0,quantile 4
4001,1.633333,49.0,265.0,quantile 4
4002,1.85,48.966667,545.0,quantile 3
4003,1.583333,49.033333,299.0,quantile 3
4004,1.9,48.966667,158.0,quantile 4
4005,1.916667,48.95,284.0,quantile 4
4006,1.816667,48.95,410.0,quantile 4
4007,1.866667,48.966667,225.0,quantile 4
4008,1.6,49.05,192.0,quantile 3
4009,1.666667,48.766667,213.0,quantile 4
4010,1.733333,48.933333,137.0,quantile 4
4011,1.6,48.783333,519.0,quantile 3
4012,1.916667,49.0,1515.0,quantile 2
4013,1.85,48.916667,461.0,quantile 4
4014,1.8,48.966667,200.0,quantile 4
4015,1.7,48.833333,153.0,quantile 4
4016,1.683333,48.9,147.0,quantile 4
4017,1.841667,48.516667,186.0,quantile 4
4018,1.866667,48.85,371.0,quantile 4
4019,1.916667,48.75,1048.0,quantile 3
4020,1.75,48.816667,189.0,quantile 4
4021,1.9,48.783333,376.0,quantile 4
4022,1.766667,48.8,188.0,quantile 4
4023,1.85,48.7,522.0,quantile 4
4024,1.9,48.716667,397.0,quantile 4
4025,1.916667,48.766667,996.0,quantile 4
4026,1.816667,48.783333,345.0,quantile 4
4027,1.9,48.816667,253.0,quantile 4
4028,1.833333,48.65,1832.0,quantile 4
4029,1.933333,48.566667,419.0,quantile 4
4030,1.883333,48.816667,190.0,quantile 4
4031,2.016667,48.8,701.0,quantile 4
4032,1.95,48.783333,1089.0,quantile 4
4033,2.05,48.816667,541.0,quantile 4
4034,1.95,48.75,205.0,quantile 3
4035,2.066667,48.8,704.0,quantile 4
4036,2.0,48.783333,1709.0,quantile 2
4037,2.033333,48.95,558.0,quantile 4
4038,1.983333,48.816667,835.0,quantile 4
4039,1.933333,48.933333,214.0,quantile 4
4040,1.983333,48.916667,642.0,quantile 4
4041,1.95,48.816667,1635.0,quantile 4
4042,2.05,48.933333,2161.0,quantile 4
4043,2.0,48.95,447.0,quantile 4
4044,-0.416667,46.283333,182.0,quantile 3
4045,-0.383333,46.35,462.0,quantile 4
4046,-0.583333,46.316667,122.0,quantile 4
4047,-0.4,46.383333,172.0,quantile 4
4048,-0.55,46.316667,117.0,quantile 4
4049,-0.466667,46.316667,3932.0,quantile 4
4050,-0.35,46.25,105.0,quantile 3
4051,-0.366667,46.316667,112.0,quantile 4
4052,-0.2,46.266667,169.0,quantile 2
4053,-0.05,46.1,155.0,quantile 1
4054,-0.533333,46.25,123.0,quantile 3
4055,-0.666667,46.2,163.0,quantile 2
4056,-0.133333,46.216667,209.0,quantile 1
4057,-0.283333,46.291667,64.0,quantile 3
4058,-0.2,46.416667,339.0,quantile 1
4059,-0.15,46.833333,180.0,quantile 1
4060,-0.233333,46.65,138.0,quantile 1
4061,-0.6,46.483333,182.0,quantile 2
4062,-0.3,46.633333,85.0,quantile 1
4063,-0.583333,46.716667,182.0,quantile 1
4064,-0.25,46.65,780.0,quantile 1
4065,-0.483333,46.85,1220.0,quantile 1
4066,-0.666667,46.816667,229.0,quantile 1
4067,-0.65,46.766667,88.0,quantile 1
4068,-0.266667,46.983333,76.0,quantile 1
4069,-0.233333,46.883333,132.0,quantile 1
4070,-0.216667,46.966667,651.0,quantile 1
4071,2.2,49.916667,102.0,quantile 1
4072,2.3,49.9,7022.0,quantile 2
4073,2.35,49.883333,218.0,quantile 3
4074,2.083333,50.016667,153.0,quantile 1
4075,2.35,49.866667,173.0,quantile 3
4076,2.2,50.016667,95.0,quantile 2
4077,2.3,49.9,7022.0,quantile 2
4078,2.383333,49.85,290.0,quantile 3
4079,2.25,49.883333,62.0,quantile 4
4080,2.316667,49.916667,218.0,quantile 3
4081,2.25,49.866667,86.0,quantile 3
4082,2.25,49.866667,155.0,quantile 4
4083,1.95,49.966667,120.0,quantile 1
4084,1.483333,50.183333,147.0,quantile 1
4085,1.6,50.066667,174.0,quantile 2
4086,1.566667,50.066667,100.0,quantile 1
4087,1.55,50.083333,274.0,quantile 1
4088,1.55,49.983333,164.0,quantile 1
4089,1.383333,50.066667,186.0,quantile 1
4090,1.633333,50.183333,232.0,quantile 2
4091,1.833333,50.1,1531.0,quantile 1
4092,2.333333,50.1,50.0,quantile 2
4093,2.35,50.15,368.0,quantile 1
4094,1.666667,50.266667,214.0,quantile 1
4095,2.116667,50.033333,54.0,quantile 1
4096,2.65,50.0,570.0,quantile 2
4097,3.066667,49.75,293.0,quantile 1
4098,2.916667,49.766667,131.0,quantile 2
4099,2.933333,49.933333,662.0,quantile 1
4100,2.366667,49.75,146.0,quantile 3
4101,2.5,49.916667,263.0,quantile 2
4102,2.25,50.0,66.0,quantile 3
4103,2.566667,49.65,344.0,quantile 1
4104,2.483333,49.766667,184.0,quantile 2
4105,2.716667,49.816667,186.0,quantile 1
4106,2.8,49.7,433.0,quantile 1
4107,2.516667,49.866667,203.0,quantile 3
4108,2.15,43.933333,4073.0,quantile 2
4109,2.2,43.95,97.0,quantile 1
4110,2.133333,44.016667,144.0,quantile 1
4111,2.15,43.983333,97.0,quantile 1
4112,2.216667,43.916667,115.0,quantile 2
4113,2.15,44.05,562.0,quantile 1
4114,2.166667,43.95,239.0,quantile 2
4115,2.133333,44.05,49.0,quantile 1
4116,2.7,43.916667,379.0,quantile 1
4117,2.15,43.933333,4073.0,quantile 2
4118,1.916667,43.9,163.0,quantile 2
4119,1.916667,43.75,112.0,quantile 1
4120,1.75,43.816667,151.0,quantile 3
4121,1.916667,43.9,1151.0,quantile 2
4122,2.0,43.766667,784.0,quantile 1
4123,1.8,43.85,268.0,quantile 2
4124,2.033333,43.916667,220.0,quantile 2
4125,1.75,43.833333,382.0,quantile 3
4126,2.25,43.6,3010.0,quantile 2
4127,2.7,43.716667,233.0,quantile 1
4128,2.35,43.733333,95.0,quantile 1
4129,2.2,43.783333,249.0,quantile 1
4130,2.3,43.666667,92.0,quantile 1
4131,2.183333,43.583333,177.0,quantile 3
4132,2.333333,43.483333,110.0,quantile 1
4133,2.366667,43.483333,351.0,quantile 1
4134,2.266667,43.533333,372.0,quantile 1
4135,1.816667,43.7,907.0,quantile 3
4136,2.4,43.5,908.0,quantile 1
4137,2.366667,43.516667,72.0,quantile 2
4138,2.4,43.5,142.0,quantile 2
4139,2.016667,43.566667,238.0,quantile 2
4140,2.116667,43.583333,98.0,quantile 2
4141,2.066667,43.45,182.0,quantile 2
4142,2.116667,43.55,159.0,quantile 1
4143,1.45,44.083333,172.0,quantile 1
4144,1.533333,44.166667,535.0,quantile 1
4145,1.25,44.133333,196.0,quantile 1
4146,1.35,44.016667,4941.0,quantile 2
4147,1.516667,44.066667,286.0,quantile 1
4148,1.466667,44.05,171.0,quantile 1
4149,1.616667,44.183333,122.0,quantile 1
4150,0.983333,43.883333,335.0,quantile 1
4151,1.333333,43.966667,302.0,quantile 2
4152,1.1,44.033333,810.0,quantile 1
4153,1.283333,43.833333,233.0,quantile 3
4154,1.366667,43.916667,184.0,quantile 2
4155,1.083333,44.1,903.0,quantile 1
4156,1.3,44.016667,146.0,quantile 2
4157,1.233333,43.95,325.0,quantile 2
4158,1.033333,44.066667,125.0,quantile 2
4159,0.916667,44.1,376.0,quantile 2
4160,1.233333,43.866667,248.0,quantile 3
4161,5.933333,43.116667,11849.0,quantile 2
4162,5.933333,43.116667,11849.0,quantile 2
4163,6.083333,43.083333,841.0,quantile 4
4164,6.116667,43.116667,5252.0,quantile 2
4165,6.066667,43.15,1209.0,quantile 2
4166,6.233333,43.133333,1002.0,quantile 2
4167,5.983333,43.133333,1974.0,quantile 2
4168,6.016667,43.1,802.0,quantile 3
4169,6.566667,43.366667,182.0,quantile 3
4170,6.233333,43.616667,263.0,quantile 1
4171,6.333333,43.15,983.0,quantile 2
4172,6.533333,43.166667,995.0,quantile 1
4173,6.533333,43.25,1396.0,quantile 1
4174,6.466667,43.533333,3148.0,quantile 2
4175,6.4,43.533333,336.0,quantile 2
4176,6.583333,43.216667,588.0,quantile 3
4177,6.516667,43.266667,1247.0,quantile 2
4178,6.566667,43.2,522.0,quantile 2
4179,6.516667,43.483333,263.0,quantile 3
4180,6.35,43.4,395.0,quantile 2
4181,6.366667,43.133333,1143.0,quantile 1
4182,6.316667,43.383333,692.0,quantile 1
4183,6.483333,43.45,651.0,quantile 2
4184,6.3,43.45,186.0,quantile 3
4185,6.366667,43.483333,804.0,quantile 2
4186,6.55,43.333333,396.0,quantile 2
4187,6.616667,43.216667,517.0,quantile 4
4188,6.633333,43.3,2301.0,quantile 2
4189,6.633333,43.266667,1788.0,quantile 3
4190,6.483333,43.5,461.0,quantile 3
4191,6.433333,43.416667,785.0,quantile 2
4192,6.7,43.533333,210.0,quantile 3
4193,6.75,43.633333,443.0,quantile 4
4194,6.683333,43.616667,542.0,quantile 3
4195,6.5,43.566667,166.0,quantile 2
4196,6.55,43.466667,944.0,quantile 1
4197,6.766667,43.616667,746.0,quantile 4
4198,6.683333,43.45,1025.0,quantile 2
4199,6.633333,43.433333,1634.0,quantile 3
4200,6.766667,43.416667,4211.0,quantile 3
4201,6.633333,43.633333,254.0,quantile 3
4202,6.0,43.55,268.0,quantile 1
4203,6.0,43.25,155.0,quantile 2
4204,6.166667,43.35,228.0,quantile 2
4205,5.95,43.466667,153.0,quantile 3
4206,6.066667,43.4,1721.0,quantile 1
4207,6.183333,43.466667,299.0,quantile 1
4208,6.183333,43.3,215.0,quantile 1
4209,6.15,43.533333,278.0,quantile 2
4210,6.066667,43.233333,860.0,quantile 2
4211,6.216667,43.366667,287.0,quantile 2
4212,6.083333,43.333333,156.0,quantile 3
4213,6.05,43.333333,307.0,quantile 3
4214,6.283333,43.316667,273.0,quantile 1
4215,5.766667,43.2,494.0,quantile 4
4216,6.033333,43.166667,899.0,quantile 2
4217,5.983333,43.333333,154.0,quantile 2
4218,5.8,43.2,791.0,quantile 4
4219,6.083333,43.433333,247.0,quantile 2
4220,5.966667,43.283333,162.0,quantile 3
4221,5.783333,43.366667,246.0,quantile 4
4222,6.016667,43.3,161.0,quantile 3
4223,6.133333,43.216667,344.0,quantile 2
4224,6.216667,43.3,207.0,quantile 2
4225,5.733333,43.5,318.0,quantile 4
4226,6.133333,43.283333,259.0,quantile 2
4227,6.133333,43.65,126.0,quantile 2
4228,5.75,43.616667,294.0,quantile 3
4229,6.083333,43.3,364.0,quantile 3
4230,5.716667,43.183333,1233.0,quantile 4
4231,5.866667,43.45,1375.0,quantile 3
4232,5.716667,43.383333,299.0,quantile 4
4233,6.233333,43.55,452.0,quantile 1
4234,5.866667,43.3,367.0,quantile 3
4235,6.05,43.183333,883.0,quantile 2
4236,6.016667,43.2,289.0,quantile 3
4237,6.033333,43.183333,185.0,quantile 3
4238,5.933333,43.4,347.0,quantile 3
4239,5.8,43.716667,300.0,quantile 4
4240,5.75,43.133333,1305.0,quantile 4
4241,5.85,43.166667,179.0,quantile 4
4242,5.883333,43.1,4576.0,quantile 2
4243,5.85,43.133333,1357.0,quantile 3
4244,5.933333,43.066667,327.0,quantile 2
4245,5.8,43.116667,1928.0,quantile 4
4246,4.816667,43.95,9883.0,quantile 2
4247,4.85,43.966667,1391.0,quantile 2
4248,5.4,43.883333,1198.0,quantile 1
4249,5.366667,43.733333,371.0,quantile 3
4250,4.95,43.9,317.0,quantile 3
4251,4.933333,43.933333,232.0,quantile 3
4252,5.066667,43.8,312.0,quantile 3
4253,5.383333,43.9,180.0,quantile 1
4254,5.2,43.9,338.0,quantile 4
4255,5.55,43.733333,347.0,quantile 4
4256,5.316667,43.75,289.0,quantile 3
4257,5.0,43.933333,719.0,quantile 3
4258,5.05,43.916667,1943.0,quantile 2
4259,5.5,43.683333,1876.0,quantile 3
4260,5.116667,43.85,374.0,quantile 2
4261,4.933333,43.95,324.0,quantile 4
4262,5.433333,43.716667,222.0,quantile 4
4263,4.95,44.0,206.0,quantile 3
4264,5.016667,44.1,344.0,quantile 2
4265,4.9,44.033333,333.0,quantile 2
4266,5.166667,44.116667,301.0,quantile 2
4267,5.1,44.116667,252.0,quantile 2
4268,5.05,44.05,2531.0,quantile 1
4269,4.883333,44.083333,362.0,quantile 2
4270,5.0,44.083333,179.0,quantile 3
